variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
172-933,Tomato,,"Indeterminate oval cherry tomato, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Oval, red color, 25-30 gr, very tasty.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cherry tomato, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Oval, red color, 25-30 gr, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-944,Tomato,,"Indeterminate yellow cocktail tomato, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Yellow color, 30-35 gr, productive.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate yellow cocktail tomato, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Yellow color, 30-35 gr, productive.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-171,Tomato,,"Indeterminate tomato, vigorous plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi, Mj","Globe, red color, firm, 240-260 gr.",,Spring and autumn seasons in greenhouse.,"Plant: Indeterminate tomato, vigorous plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi, Mj
Fruit: Globe, red color, firm, 240-260 gr.
Cultivation: Spring and autumn seasons in greenhouse.",,,
182-174,Tomato,,"Indeterminate pink tomato, vigorous plant, mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi,
Mj","Slightly flat, red color, firm, 240-260 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, vigorous plant, mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi,
Mj
Fruit: Slightly flat, red color, firm, 240-260 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-181,Tomato,,"Indeterminate tomato, vigorous plant, early.","Slightly flat, red color, 220-240 gr.","HR: TOMV, Va, Vd, Fol 0-1-2, For / IR: TYCLV, TSWV, Ma,
Mi, Mj",Autumn and spring seasons in greenhouse and open field.,"Plant: Indeterminate tomato, vigorous plant, early.
Fruit: Slightly flat, red color, 220-240 gr.
Cultivation: Autumn and spring seasons in greenhouse and open field.",JO,182-181 F1,In Progress
182-206,Tomato,,"Indeterminate loose tomato, vigorous plant, early, short internodes. HR: ToMV, Va, Vd, Fol 0-1  / IR: TYLCV, TSWV, Ma, Mi, Mj","Red color, slightly flat, 200-220 gr, firm, very productive.",,Autumn and winter seasons in greenhouse.,"Plant: Indeterminate loose tomato, vigorous plant, early, short internodes. HR: ToMV, Va, Vd, Fol 0-1  / IR: TYLCV, TSWV, Ma, Mi, Mj
Fruit: Red color, slightly flat, 200-220 gr, firm, very productive.
Cultivation: Autumn and winter seasons in greenhouse.",,,
182-208,Tomato,,"Indeterminate loose tomato, vigorous plant, dark green leaves, short internodes, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV,
Ma, Mi, Mj","Dark red color, slightly flat, 240-260 gr, firm, homogenous size .",,"Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate loose tomato, vigorous plant, dark green leaves, short internodes, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV,
Ma, Mi, Mj
Fruit: Dark red color, slightly flat, 240-260 gr, firm, homogenous size .
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
182-210,Tomato,,"Indeterminate tomato, vigorous plant, very productive. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV, Ma, Mi, Mj","Slightly flat, red color, 220-240 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate tomato, vigorous plant, very productive. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV, Ma, Mi, Mj
Fruit: Slightly flat, red color, 220-240 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-217,Tomato,,"Indeterminate tomato, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV, Ma, Mi, Mj","Slightly flat, red color, 220-240 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate tomato, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV, Ma, Mi, Mj
Fruit: Slightly flat, red color, 220-240 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-321,Tomato,,"Indeterminate cluster tomato, vigorous plant, dark green leaves, early.","Slightly flat, red color, firm, 120-130 gr, jointless, 6-7 fruits per cluster.","HR: ToMV, Vd, Va, Fol 0-1, For",Hydroponic culture.,"Plant: Indeterminate cluster tomato, vigorous plant, dark green leaves, early.
Fruit: Slightly flat, red color, firm, 120-130 gr, jointless, 6-7 fruits per cluster.
Cultivation: Hydroponic culture.",ES,BRANDALINA F1,In Progress
182-329,Tomato,,"Indeterminate cluster tomato, vigorous plant, dark green leaves, early.","Slightly flat, red color, 130-140 gr, firm, jointless, 6-7 fruits per cluster.","HR: ToMV, Vd, Va, Fol 0-1, For
/ IR: ToTV",Hydroponic culture.,"Plant: Indeterminate cluster tomato, vigorous plant, dark green leaves, early.
Fruit: Slightly flat, red color, 130-140 gr, firm, jointless, 6-7 fruits per cluster.
Cultivation: Hydroponic culture.",ES,STRACIELLA F1,In Progress
182-356,Tomato,,"Indeterminate cluster tomato, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TSWV","Red color, slightly flat, firm, 140-160 gr, productive.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TSWV
Fruit: Red color, slightly flat, firm, 140-160 gr, productive.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-367,Tomato,,"Indeterminate cluster tomato, vigorous plant, mid-early.","Slightly flat, big size 160-180 gr, dark red color, firm.","HR: ToMV, Va, Vd, Fol 0-1, For
/ IR: TYLCV, TSWV",Autumn and spring seasons in greenhouse and hydroponic culture.,"Plant: Indeterminate cluster tomato, vigorous plant, mid-early.
Fruit: Slightly flat, big size 160-180 gr, dark red color, firm.
Cultivation: Autumn and spring seasons in greenhouse and hydroponic culture.",,,
182-389,Tomato,,"Indeterminate oval tomato, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1-2  / IR: TYLCV.","Oval-elongated, intensive red color,130-150 gr, high setting.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval tomato, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1-2  / IR: TYLCV.
Fruit: Oval-elongated, intensive red color,130-150 gr, high setting.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-390,Tomato,,"Indeterminate oval tomato, very vigorous, dark green leaves, early.","Dark red color, long-oval, firm, 120-130 g, very productive.","HR: ToMV, Vd, Va, Fol 0-1-2 / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval tomato, very vigorous, dark green leaves, early.
Fruit: Dark red color, long-oval, firm, 120-130 g, very productive.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-400,Tomato,,"Indeterminate special juiceless tomato, vigorous plant, early, productive, dark green leaves.","Round, dark red color, very firm, less juice, 160-180 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: ToBRFV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate special juiceless tomato, vigorous plant, early, productive, dark green leaves.
Fruit: Round, dark red color, very firm, less juice, 160-180 gr.
Cultivation: Autumn, winter and spring seasons in greenhouse.",ES,TOBTOMA F1,In Progress
182-471,Tomato,,"Indeterminate pink tomato,strong plant, short internodes HR: ToMV, Va,Vd, FOL 0,1, Cf9 / IR:TYLCV, TSWV","Flat fruit, ribbed, 240-260 gr",,Aurumn and Spring season in greenhouse,"Plant: Indeterminate pink tomato,strong plant, short internodes HR: ToMV, Va,Vd, FOL 0,1, Cf9 / IR:TYLCV, TSWV
Fruit: Flat fruit, ribbed, 240-260 gr
Cultivation: Aurumn and Spring season in greenhouse",,,
182-480,Tomato,,"Indeterminate pink tomato, vigorous plant, mid-early, productive. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV","Slightly flat, pink color, firm, 260-280 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, vigorous plant, mid-early, productive. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV
Fruit: Slightly flat, pink color, firm, 260-280 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-484,Tomato,,"Indeterminate pink tomato, very vigorous plant,
mid-early, productive.","Slightly flat, pink color, firm, 280-300 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, Ss",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, very vigorous plant,
mid-early, productive.
Fruit: Slightly flat, pink color, firm, 280-300 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-490,Tomato,,"Indeterminate loose tomato, short internodes, early.
HR:ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Pink color, globe, 260-280 gr, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose tomato, short internodes, early.
HR:ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Pink color, globe, 260-280 gr, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-492,Tomato,,"Indeterminate pink tomato, very vigorous plant, early, productive. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Globe, pink color, firm, 240-260 gr.",,"Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate pink tomato, very vigorous plant, early, productive. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Globe, pink color, firm, 240-260 gr.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
182-493,Tomato,,"Indeterminate pink tomato, vigorous plant, short internodes.","Pink color, slightly ribbed, firm, 350-400 gr, high setting.","HR: ToMV, Va, Vd, Fol 0-1, Ff A-E / IR: TYLCV, Ss",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, vigorous plant, short internodes.
Fruit: Pink color, slightly ribbed, firm, 350-400 gr, high setting.
Cultivation: Autumn and spring seasons in greenhouse.",BG,FENER F1,Registered
182-493,,,,,,,,TM,ELARA F1,In Progress
182-511,Tomato,,"Indeterminate pink tomato, very vigorous plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Slightly flat, pink color, firm, 260-280 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, very vigorous plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Slightly flat, pink color, firm, 260-280 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-539,Tomato,,"Indeterminate round pink loose tomato, vigorous plant, short internodes, early.","Round, pink color, firm, 220-240 g.","HR: ToMV, Va, Vd, Fol 0-1, For
/ IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate round pink loose tomato, vigorous plant, short internodes, early.
Fruit: Round, pink color, firm, 220-240 g.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
182-564,Tomato,,"Indeterminate pink tomato,very strong plant, big size leaves, HR: ToMV, Va,Vd, FOL 0,1, Cf9, FOR / IR:TYLCV","Globe shape, 220-240 gr, very firm",,Autumn and Spring season in greenhouse,"Plant: Indeterminate pink tomato,very strong plant, big size leaves, HR: ToMV, Va,Vd, FOL 0,1, Cf9, FOR / IR:TYLCV
Fruit: Globe shape, 220-240 gr, very firm
Cultivation: Autumn and Spring season in greenhouse",,,
182-615,Tomato,,"Indeterminate loose yellow heirloom tomato, vigorous plant, early.","Green to yellow color, flat, ribbed, very firm, 240-260 gr, non-cracking, long shelf life.","HR: ToMV, Vd, Va, Fol 0, Ff A-E / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose yellow heirloom tomato, vigorous plant, early.
Fruit: Green to yellow color, flat, ribbed, very firm, 240-260 gr, non-cracking, long shelf life.
Cultivation: Autumn and spring seasons in greenhouse.",US,24 KARAT F1,In Progress
182-615,,,,,,,,CN,HIERRO F1,In Progress
182-615,,,,,,,,MX,24 KARAT F1,In Progress
182-615,,,,,,,,PA,24 KARAT F1,In Progress
182-615,,,,,,,,JP,24 KARAT F1,In Progress
182-615,,,,,,,,CN,EMINA F1,In Progress
182-615,,,,,,,,PL,LACITRINE F1,In Progress
182-615,,,,,,,,ES,LACITRINE F1,In Progress
182-615,,,,,,,,NL,LACITRINE F1,In Progress
182-615,,,,,,,,TM,SEZA F1,In Progress
182-615,,,,,,,,CL,24 KARAT F1,In Progress
182-615,,,,,,,,RU,YELLOW KOY F1,In Progress
182-616,Tomato,,"Indeterminate loose heirloom tomato, vigorous, early.","Flat, ribbed, orange color, very firm, 240-260 gr, long shelf  life.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose heirloom tomato, vigorous, early.
Fruit: Flat, ribbed, orange color, very firm, 240-260 gr, long shelf  life.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-670,Tomato,,"Indeterminate oval cocktail tomato, open plant,
mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Oval, red color, firm, 35-40 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cocktail tomato, open plant,
mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Oval, red color, firm, 35-40 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-671,Tomato,,"Indeterminate oval cocktail tomato, early, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Oval, dark red color, very firm, tasty, 35-40 gr, very productive.",,"Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cocktail tomato, early, vigorous plant. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Oval, dark red color, very firm, tasty, 35-40 gr, very productive.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
182-688,Tomato,,"Indeterminate oval cocktail tomato, mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Oval, dark red color, firm, tasty, 35-40 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cocktail tomato, mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Oval, dark red color, firm, tasty, 35-40 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-691,Tomato,,"Indeterminate oval cocktail tomato, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Oval, dark red color, firm, 35-40 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cocktail tomato, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Oval, dark red color, firm, 35-40 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-704,Tomato,,"Indeterminate oval cocktail tomato, vigorous plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Oval, dark red color, very firm, tasty, 35-40 gr, productive.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cocktail tomato, vigorous plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Oval, dark red color, very firm, tasty, 35-40 gr, productive.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-711,Tomato,,"Indeterminate oval cherry tomato, early, vigorous plant.","Oval, date shape, dark red color, very firm, tasty, 18-20 gr, very productive.","HR: ToMV, Va, Vd, Fol 0-1, For
/ IR: ToBRFV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cherry tomato, early, vigorous plant.
Fruit: Oval, date shape, dark red color, very firm, tasty, 18-20 gr, very productive.
Cultivation: Autumn, winter and spring seasons in greenhouse.",ES,TOBRAIN F1,In Progress
182-735,Tomato,,"Indeterminate cocktail tomato, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Round, red color, very firm, tasty, 30-35 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cocktail tomato, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Round, red color, very firm, tasty, 30-35 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-746,Tomato,,"Indeterminate oval cocktail tomato, mid-early, generative plant. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Oval, red color, firm, tasty, 45-50 gr, productive.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cocktail tomato, mid-early, generative plant. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Oval, red color, firm, tasty, 45-50 gr, productive.
Cultivation: Autumn and spring seasons in greenhouse.",,,
182-761,Tomato,,GDGSSTESRT,FRUITDTTEYRYERYEYSY,,RSGGGGXHFDHF,"Plant: GDGSSTESRT
Fruit: FRUITDTTEYRYERYEYSY
Cultivation: RSGGGGXHFDHF",,,
182-813,Tomato,,"Indeterminate cherry tomato, vigorous plant, mid-early.","Red color, round shape, 15-20 gr, firm, productive.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate cherry tomato, vigorous plant, mid-early.
Fruit: Red color, round shape, 15-20 gr, firm, productive.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
182-816,Tomato,,"Indeterminate oval cherry tomato, early, short internodes, dark green leaves.","Long- oval, date shape, yellow color, firm, tasty, 10-15 gr.","HR: ToMV, Va, Vd, Fol 0-1, Ff A-B / IR: Ma, Mi, Mj, ToBRFV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cherry tomato, early, short internodes, dark green leaves.
Fruit: Long- oval, date shape, yellow color, firm, tasty, 10-15 gr.
Cultivation: Autumn and spring seasons in greenhouse.",MX,ZITRONINA F1,In Progress
182-816,,,,,,,,ES,ZITRONINA F1,In Progress
182-816,,,,,,,,AZ,LEO F1,In Progress
182-816,,,,,,,,KZ,JEL? F1,In Progress
182-816,,,,,,,,AR,JEL?BON F1,In Progress
192-1007,Tomato,,"Determinate tomato, very early, open plant habbit, suitable for short cycle production.","Round, red color, firm, 200-220 gr, high quality.","HR: ToMV, Va, Vd, Fol 0-1, For
/ IR: TYLCV, TSWV",Open field.,"Plant: Determinate tomato, very early, open plant habbit, suitable for short cycle production.
Fruit: Round, red color, firm, 200-220 gr, high quality.
Cultivation: Open field.",,,
192-1031,Tomato,,"Determinate saladette, very vigorous, dark green leaves, good leaf cover, good hot tolerance.","Red color, oval shape, firm fruit, no green shoulder, 130-140 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TSWV, TYLCV",Open field.,"Plant: Determinate saladette, very vigorous, dark green leaves, good leaf cover, good hot tolerance.
Fruit: Red color, oval shape, firm fruit, no green shoulder, 130-140 gr.
Cultivation: Open field.",,,
192-113,Tomato,,"Indeterminate loose tomato, vigorous plant, short internodes, mid-early. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV","Red color, slightly flat, 230-250 gr, firm.",,"Autumn,winter and spring seasons in greenhouse.","Plant: Indeterminate loose tomato, vigorous plant, short internodes, mid-early. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV
Fruit: Red color, slightly flat, 230-250 gr, firm.
Cultivation: Autumn,winter and spring seasons in greenhouse.",,,
192-114,Tomato,,"Indeterminate loose tomato, very vigorous plant,
mid-early.","Red color, round shape, 220-240 gr, firm, long shelf life.","HR: ToMV, Va, Vd, Fol 0-1, For, Ff A-B / IR: TYLCV, TSWV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose tomato, very vigorous plant,
mid-early.
Fruit: Red color, round shape, 220-240 gr, firm, long shelf life.
Cultivation: Autumn and spring seasons in greenhouse.",,,
192-117,Tomato,,"Indeterminate loose tomato, vigorous plant, early, open plant habit.","Red color, slightly flat, 230-250 gr, firm, very productive.","HR: ToMV, Va, Vd, Fol 0-1, For, Ff A-B / IR: TYLCV, TSWV,
Ma, Mi, Mj",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose tomato, vigorous plant, early, open plant habit.
Fruit: Red color, slightly flat, 230-250 gr, firm, very productive.
Cultivation: Autumn and spring seasons in greenhouse.",,,
192-128,Tomato,,"Indeterminate loose tomato, vigorous plant, early.","Dark red color, slightly flat, 240-260 gr, very firm, productive.","HR: ToMV, Va, Vd, Fol 0-1, For, Ff A-B / IR: TYLCV, TSWV, Ma,
Mi, Mj",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose tomato, vigorous plant, early.
Fruit: Dark red color, slightly flat, 240-260 gr, very firm, productive.
Cultivation: Autumn and spring seasons in greenhouse.",,,
